,time,application,angry,disgust,fear,happy,sad,surprise
1960,2022_11_19_20_53_44,Electron,0.17,0.0,0.14,0.09,0.57,0.02
1961,2022_11_19_20_53_44,Electron,0.22,0.0,0.08,0.03,0.68,0.0
1962,2022_11_19_20_53_45,Electron,0.18,0.0,0.06,0.06,0.71,0.0
1963,2022_11_19_20_53_45,Electron,0.27,0.0,0.08,0.07,0.57,0.0
1964,2022_11_19_20_53_46,Electron,0.38,0.04,0.11,0.01,0.44,0.01
1965,2022_11_19_20_53_46,Electron,0.09,0.0,0.09,0.0,0.82,0.0
1966,2022_11_19_20_53_46,Electron,0.38,0.0,0.25,0.0,0.38,0.0
1967,2022_11_19_20_53_47,Electron,0.33,0.0,0.17,0.0,0.5,0.0
1968,2022_11_19_20_53_47,Electron,0.41,0.0,0.07,0.0,0.52,0.0
1969,2022_11_19_20_53_48,Electron,0.22,0.04,0.16,0.0,0.57,0.0
1970,2022_11_19_20_53_48,Electron,0.31,0.0,0.31,0.0,0.07,0.31
1971,2022_11_19_20_53_48,Electron,0.25,0.05,0.05,0.0,0.65,0.0
1972,2022_11_19_20_53_49,Electron,0.4,0.0,0.36,0.04,0.15,0.05
1973,2022_11_19_20_53_49,Electron,0.53,0.0,0.13,0.02,0.3,0.02
1974,2022_11_19_20_53_49,Electron,0.38,0.0,0.19,0.0,0.33,0.1
1975,2022_11_19_20_53_50,Electron,0.03,0.0,0.16,0.12,0.21,0.48
1976,2022_11_19_20_53_50,Electron,0.34,0.0,0.06,0.04,0.54,0.01
1977,2022_11_19_20_53_51,Electron,0.03,0.0,0.15,0.0,0.82,0.0
1978,2022_11_19_20_53_52,Electron,0.12,0.0,0.42,0.04,0.35,0.06
1979,2022_11_19_20_53_52,Electron,0.15,0.0,0.42,0.02,0.19,0.23
1980,2022_11_19_20_53_56,Electron,0.08,0.0,0.47,0.03,0.39,0.03
1981,2022_11_19_20_53_56,Electron,0.09,0.0,0.5,0.03,0.24,0.15
1982,2022_11_19_20_53_57,Electron,0.13,0.0,0.38,0.03,0.38,0.08
1983,2022_11_19_20_53_58,Electron,0.01,0.0,0.07,0.73,0.14,0.04
1984,2022_11_19_20_53_58,Electron,0.15,0.0,0.15,0.4,0.3,0.0
1985,2022_11_19_21_47_59,Electron,0.28,0.0,0.38,0.0,0.33,0.0
1986,2022_11_19_21_47_59,Electron,0.39,0.0,0.11,0.0,0.5,0.0
1987,2022_11_19_21_48_00,Electron,0.67,0.07,0.07,0.0,0.19,0.0
1988,2022_11_19_21_48_00,Electron,0.39,0.08,0.15,0.0,0.39,0.0
1989,2022_11_19_21_48_00,Electron,0.41,0.15,0.13,0.0,0.31,0.0
1990,2022_11_19_21_48_00,Electron,0.41,0.21,0.17,0.0,0.2,0.01
1991,2022_11_19_21_48_01,Electron,0.43,0.28,0.12,0.0,0.17,0.0
1992,2022_11_19_21_48_01,Electron,0.33,0.07,0.28,0.0,0.31,0.01
1993,2022_11_19_21_48_01,Electron,0.4,0.0,0.2,0.12,0.23,0.04
1994,2022_11_19_21_48_01,Electron,0.31,0.21,0.12,0.0,0.34,0.01
1995,2022_11_19_21_48_02,Electron,0.66,0.09,0.06,0.0,0.17,0.01
1996,2022_11_19_21_48_02,Electron,0.87,0.04,0.04,0.0,0.05,0.0
1997,2022_11_19_21_48_02,Electron,0.57,0.22,0.03,0.01,0.15,0.01
1998,2022_11_19_21_48_02,Electron,0.82,0.12,0.01,0.0,0.05,0.0
1999,2022_11_19_21_48_03,Electron,0.82,0.04,0.02,0.0,0.12,0.0
2000,2022_11_19_23_12_09,Electron,0.11,0.0,0.1,0.23,0.55,0.01
2001,2022_11_19_23_12_09,Electron,0.04,0.0,0.05,0.72,0.18,0.01
2002,2022_11_19_23_12_09,Electron,0.0,0.0,0.01,0.96,0.02,0.01
2003,2022_11_19_23_12_10,Electron,0.4,0.0,0.14,0.19,0.26,0.01
2004,2022_11_19_23_12_10,Electron,0.01,0.0,0.01,0.96,0.01,0.01
2005,2022_11_19_23_12_10,Electron,0.02,0.0,0.01,0.92,0.03,0.01
2006,2022_11_19_23_12_11,Electron,0.0,0.0,0.01,0.97,0.01,0.01
2007,2022_11_19_23_12_11,Electron,0.03,0.0,0.04,0.85,0.05,0.02
2008,2022_11_19_23_12_11,Electron,0.01,0.0,0.01,0.96,0.01,0.01
2009,2022_11_19_23_12_11,Electron,0.0,0.0,0.0,0.99,0.0,0.01
2010,2022_11_19_23_12_12,Electron,0.0,0.0,0.01,0.98,0.01,0.0
2011,2022_11_19_23_12_12,Electron,0.4,0.0,0.23,0.08,0.24,0.04
2012,2022_11_19_23_13_37,Electron,0.44,0.0,0.3,0.02,0.22,0.03
2013,2022_11_19_23_13_37,Electron,0.07,0.0,0.66,0.0,0.28,0.0
2014,2022_11_19_23_13_37,Electron,0.15,0.0,0.3,0.0,0.56,0.0
2015,2022_11_19_23_13_38,Electron,0.06,0.0,0.35,0.0,0.59,0.0
2016,2022_11_19_23_13_38,Electron,0.12,0.0,0.35,0.0,0.53,0.0
2017,2022_11_19_23_13_38,Electron,0.22,0.0,0.35,0.04,0.39,0.0
2018,2022_11_19_23_13_39,Electron,0.15,0.0,0.38,0.0,0.46,0.0
2019,2022_11_19_23_13_39,Electron,0.1,0.0,0.4,0.05,0.45,0.0
2020,2022_11_19_23_13_39,Electron,0.13,0.0,0.37,0.03,0.43,0.03
2021,2022_11_19_23_13_40,Electron,0.22,0.0,0.19,0.0,0.52,0.07
2022,2022_11_19_23_13_40,Electron,0.22,0.07,0.39,0.0,0.28,0.02
2023,2022_11_19_23_13_41,Electron,0.26,0.06,0.36,0.0,0.26,0.06
2024,2022_11_19_23_13_41,Electron,0.38,0.02,0.24,0.11,0.24,0.01
2025,2022_11_19_23_13_41,Electron,0.47,0.04,0.35,0.0,0.12,0.02
2026,2022_11_19_23_13_42,Electron,0.26,0.19,0.23,0.0,0.3,0.02
2027,2022_11_19_23_13_42,Electron,0.41,0.03,0.32,0.0,0.24,0.0
2028,2022_11_19_23_13_43,Electron,0.26,0.13,0.26,0.0,0.33,0.02
2029,2022_11_19_23_13_43,Electron,0.48,0.05,0.21,0.0,0.25,0.01
2030,2022_11_19_23_13_44,Electron,0.33,0.03,0.25,0.0,0.31,0.08
2031,2022_11_19_23_13_44,Electron,0.26,0.0,0.2,0.0,0.54,0.0
2032,2022_11_19_23_13_44,Electron,0.24,0.0,0.24,0.0,0.48,0.03
2033,2022_11_19_23_13_45,Electron,0.26,0.0,0.26,0.0,0.42,0.05
2034,2022_11_19_23_13_45,Electron,0.24,0.0,0.19,0.0,0.52,0.05
2035,2022_11_19_23_13_46,Electron,0.03,0.0,0.01,0.9,0.05,0.01
2036,2022_11_19_23_13_46,Electron,0.46,0.0,0.15,0.0,0.38,0.0
2037,2022_11_19_23_13_47,Electron,0.28,0.0,0.24,0.0,0.47,0.0
2038,2022_11_19_23_13_47,Electron,0.28,0.0,0.21,0.0,0.46,0.04
2039,2022_11_19_23_13_48,Electron,0.21,0.0,0.21,0.0,0.54,0.04
2040,2022_11_19_23_13_48,Electron,0.07,0.0,0.52,0.0,0.37,0.04
2041,2022_11_19_23_13_48,Electron,0.11,0.02,0.41,0.02,0.36,0.09
2042,2022_11_19_23_27_58,Electron,0.12,0.0,0.61,0.0,0.22,0.04
2043,2022_11_19_23_27_59,Electron,0.12,0.0,0.65,0.0,0.09,0.15
2044,2022_11_20_00_20_22,Electron,0.1,0.0,0.66,0.0,0.14,0.1
2045,2022_11_20_00_20_23,Electron,0.27,0.0,0.35,0.0,0.38,0.0
2046,2022_11_20_00_20_23,Electron,0.23,0.1,0.17,0.0,0.5,0.0
2047,2022_11_20_00_20_24,Electron,0.42,0.05,0.28,0.0,0.26,0.0
2048,2022_11_20_00_20_24,Electron,0.26,0.0,0.26,0.0,0.43,0.04
2049,2022_11_20_00_20_24,Electron,0.09,0.0,0.52,0.02,0.27,0.09
2050,2022_11_20_00_20_25,Electron,0.16,0.0,0.32,0.03,0.47,0.03
2051,2022_11_20_00_20_25,Electron,0.18,0.0,0.35,0.02,0.44,0.02
2052,2022_11_20_00_20_25,Electron,0.24,0.02,0.12,0.02,0.61,0.0
2053,2022_11_20_00_22_48,Electron,0.25,0.0,0.18,0.0,0.56,0.0
2054,2022_11_20_00_22_48,Electron,0.24,0.0,0.12,0.0,0.65,0.0
2055,2022_11_20_00_22_49,Electron,0.24,0.0,0.14,0.0,0.62,0.0
2056,2022_11_20_00_22_49,Electron,0.34,0.0,0.16,0.0,0.5,0.0
2057,2022_11_20_00_22_50,Electron,0.27,0.01,0.18,0.0,0.53,0.01
2058,2022_11_20_00_22_50,Electron,0.52,0.02,0.11,0.01,0.32,0.01
2059,2022_11_20_00_22_50,Electron,0.41,0.11,0.09,0.01,0.37,0.01
2060,2022_11_20_00_22_51,Electron,0.43,0.12,0.06,0.0,0.4,0.0
2061,2022_11_20_00_22_52,Electron,0.54,0.01,0.21,0.03,0.19,0.01
2062,2022_11_20_00_22_52,Electron,0.25,0.01,0.11,0.03,0.6,0.0
2063,2022_11_20_00_22_53,Electron,0.37,0.0,0.11,0.08,0.45,0.0
2064,2022_11_20_00_22_53,Electron,0.45,0.02,0.3,0.01,0.2,0.01
2065,2022_11_20_00_22_54,Electron,0.6,0.02,0.12,0.0,0.25,0.0
2066,2022_11_20_00_22_54,Electron,0.66,0.05,0.08,0.0,0.21,0.0
2067,2022_11_20_00_22_55,Electron,0.37,0.08,0.11,0.0,0.44,0.0
2068,2022_11_20_00_22_55,Electron,0.5,0.07,0.09,0.0,0.32,0.01
2069,2022_11_20_00_22_56,Electron,0.36,0.09,0.13,0.0,0.4,0.01
2070,2022_11_20_00_22_56,Electron,0.43,0.06,0.19,0.0,0.31,0.0
2071,2022_11_20_00_22_57,Electron,0.48,0.01,0.27,0.0,0.24,0.0
2072,2022_11_20_00_22_57,Electron,0.45,0.05,0.3,0.01,0.17,0.01
2073,2022_11_20_00_22_57,Electron,0.53,0.0,0.13,0.1,0.24,0.0
2074,2022_11_20_00_22_58,Electron,0.15,0.0,0.25,0.15,0.42,0.04
2075,2022_11_20_00_22_59,Electron,0.01,0.0,0.01,0.93,0.05,0.0
2076,2022_11_20_00_23_02,Electron,0.07,0.0,0.6,0.0,0.33,0.0
2077,2022_11_20_00_23_02,Electron,0.0,0.0,0.2,0.0,0.8,0.0
2078,2022_11_20_00_23_03,Electron,0.06,0.0,0.56,0.06,0.31,0.0
2079,2022_11_20_00_23_04,Electron,0.02,0.0,0.01,0.92,0.05,0.0
2080,2022_11_20_00_23_04,Electron,0.1,0.0,0.4,0.03,0.47,0.0
2081,2022_11_20_00_23_05,Electron,0.28,0.0,0.33,0.07,0.25,0.06
2082,2022_11_20_00_23_05,Electron,0.15,0.0,0.46,0.02,0.25,0.13
2083,2022_11_20_00_23_06,Electron,0.47,0.0,0.36,0.01,0.12,0.04
2084,2022_11_20_00_23_06,Electron,0.51,0.0,0.06,0.15,0.26,0.02
2085,2022_11_20_00_23_08,Electron,0.68,0.06,0.1,0.0,0.14,0.01
2086,2022_11_20_00_23_14,Electron,0.34,0.0,0.44,0.01,0.2,0.01
2087,2022_11_20_00_23_15,Electron,0.12,0.0,0.25,0.38,0.25,0.0
2088,2022_11_20_00_23_15,Electron,0.0,0.0,0.0,0.97,0.02,0.01
2089,2022_11_20_00_23_16,Electron,0.0,0.0,0.0,0.97,0.01,0.01
2090,2022_11_20_00_23_16,Electron,0.37,0.01,0.13,0.11,0.37,0.0
2091,2022_11_20_00_23_17,Electron,0.18,0.0,0.56,0.02,0.23,0.02
2092,2022_11_20_00_23_18,Electron,0.11,0.0,0.64,0.04,0.18,0.04
2093,2022_11_20_00_23_18,Electron,0.14,0.0,0.56,0.0,0.16,0.14
2094,2022_11_20_00_23_18,Electron,0.06,0.0,0.64,0.0,0.24,0.06
2095,2022_11_20_00_23_19,Electron,0.2,0.0,0.63,0.0,0.12,0.04
2096,2022_11_20_00_23_19,Electron,0.15,0.03,0.33,0.0,0.46,0.03
2097,2022_11_20_00_23_20,Electron,0.64,0.07,0.1,0.07,0.11,0.01
2098,2022_11_20_00_23_20,Electron,0.44,0.03,0.07,0.33,0.12,0.01
2099,2022_11_20_00_23_21,Electron,0.1,0.0,0.02,0.83,0.04,0.01
2100,2022_11_20_00_23_21,Electron,0.07,0.0,0.02,0.85,0.05,0.0
2101,2022_11_20_00_23_21,Electron,0.09,0.01,0.02,0.78,0.09,0.0
2102,2022_11_20_00_23_22,Electron,0.15,0.01,0.08,0.36,0.38,0.01
2103,2022_11_20_00_23_23,Electron,0.4,0.02,0.12,0.16,0.28,0.01
2104,2022_11_20_00_23_26,Electron,0.14,0.0,0.25,0.01,0.6,0.0
2105,2022_11_20_00_23_30,Electron,0.56,0.02,0.07,0.0,0.34,0.0
2106,2022_11_20_00_23_31,Electron,0.66,0.0,0.08,0.0,0.26,0.0
2107,2022_11_20_00_23_32,Electron,0.47,0.0,0.06,0.08,0.37,0.02
2108,2022_11_20_00_23_32,Electron,0.71,0.03,0.05,0.0,0.21,0.0
2109,2022_11_20_00_23_33,Electron,0.64,0.04,0.12,0.0,0.2,0.0
2110,2022_11_20_00_23_33,Electron,0.65,0.07,0.07,0.11,0.09,0.01
2111,2022_11_20_00_23_34,Electron,0.4,0.12,0.04,0.35,0.08,0.01
2112,2022_11_20_00_23_34,Electron,0.61,0.06,0.04,0.19,0.1,0.0
2113,2022_11_20_00_23_35,Electron,0.4,0.32,0.04,0.14,0.09,0.01
2114,2022_11_20_00_23_35,Electron,0.53,0.18,0.04,0.19,0.07,0.0
2115,2022_11_20_00_23_36,Electron,0.31,0.0,0.21,0.28,0.21,0.0
2116,2022_11_20_00_23_36,Electron,0.09,0.0,0.3,0.09,0.52,0.0
2117,2022_11_20_00_23_36,Electron,0.17,0.0,0.41,0.04,0.35,0.02
2118,2022_11_20_00_23_37,Electron,0.09,0.0,0.53,0.0,0.34,0.03
2119,2022_11_20_00_23_38,Terminal,0.07,0.0,0.63,0.0,0.26,0.04
2120,2022_11_20_00_23_38,Terminal,0.06,0.0,0.67,0.03,0.21,0.03
2121,2022_11_20_00_23_39,Terminal,0.19,0.02,0.04,0.61,0.12,0.02
2122,2022_11_20_00_23_39,Terminal,0.67,0.0,0.02,0.28,0.03,0.0
2123,2022_11_20_00_23_40,Terminal,0.77,0.02,0.06,0.05,0.09,0.0
2124,2022_11_20_00_23_40,Terminal,0.51,0.11,0.05,0.09,0.24,0.0
2125,2022_11_20_00_23_40,Terminal,0.6,0.01,0.05,0.03,0.31,0.0
2126,2022_11_20_00_23_41,Terminal,0.56,0.03,0.08,0.15,0.17,0.01
2127,2022_11_20_00_23_41,Terminal,0.8,0.03,0.04,0.03,0.1,0.0
2128,2022_11_20_00_23_42,Terminal,0.64,0.02,0.04,0.1,0.18,0.01
2129,2022_11_20_00_23_42,Terminal,0.69,0.04,0.03,0.14,0.09,0.01
2130,2022_11_20_00_23_44,Terminal,0.18,0.0,0.36,0.09,0.36,0.0
2131,2022_11_20_00_23_44,Terminal,0.15,0.0,0.19,0.23,0.43,0.0
2132,2022_11_20_00_23_46,Terminal,0.36,0.0,0.26,0.12,0.17,0.1
2133,2022_11_20_00_23_47,Terminal,0.57,0.0,0.23,0.0,0.19,0.0
2134,2022_11_20_00_23_48,Electron,0.18,0.0,0.33,0.05,0.45,0.0
2135,2022_11_20_00_23_50,Electron,0.1,0.0,0.67,0.05,0.14,0.05
2136,2022_11_20_00_23_51,Electron,0.24,0.0,0.39,0.03,0.33,0.0
2137,2022_11_20_00_23_52,Electron,0.21,0.0,0.26,0.21,0.32,0.0
2138,2022_11_20_00_23_52,Electron,0.11,0.0,0.53,0.05,0.26,0.05
2139,2022_11_20_00_23_53,Electron,0.07,0.0,0.53,0.07,0.27,0.07
2140,2022_11_20_00_23_53,Electron,0.12,0.0,0.44,0.06,0.31,0.06
2141,2022_11_20_00_23_54,Electron,0.28,0.0,0.34,0.0,0.38,0.0
2142,2022_11_20_00_23_54,Electron,0.1,0.0,0.55,0.0,0.32,0.03
2143,2022_11_20_00_23_55,Electron,0.12,0.0,0.5,0.0,0.33,0.04
2144,2022_11_20_00_23_55,Electron,0.2,0.0,0.4,0.0,0.4,0.0
2145,2022_11_20_00_23_56,Electron,0.1,0.0,0.56,0.02,0.24,0.07
2146,2022_11_20_00_23_56,Electron,0.11,0.0,0.46,0.02,0.39,0.02
2147,2022_11_20_00_23_57,Electron,0.13,0.0,0.4,0.04,0.4,0.02
2148,2022_11_20_00_23_57,Electron,0.19,0.0,0.48,0.04,0.3,0.0
2149,2022_11_20_00_23_58,Electron,0.05,0.0,0.57,0.0,0.37,0.0
2150,2022_11_20_00_23_59,Electron,0.14,0.0,0.33,0.05,0.48,0.0
2151,2022_11_20_00_23_59,Electron,0.2,0.04,0.18,0.04,0.53,0.01
2152,2022_11_20_00_24_00,Electron,0.16,0.0,0.53,0.02,0.2,0.09
2153,2022_11_20_00_24_00,Electron,0.24,0.02,0.06,0.05,0.62,0.01
2154,2022_11_20_00_24_02,Electron,0.11,0.0,0.56,0.02,0.26,0.04
2155,2022_11_20_00_24_03,Electron,0.11,0.0,0.33,0.0,0.56,0.0
2156,2022_11_20_00_24_04,Electron,0.28,0.0,0.43,0.0,0.28,0.0
2157,2022_11_20_00_24_04,Electron,0.17,0.0,0.33,0.0,0.5,0.0
2158,2022_11_20_00_24_05,Electron,0.25,0.0,0.42,0.12,0.18,0.02
2159,2022_11_20_00_24_05,Electron,0.1,0.0,0.24,0.33,0.15,0.17
2160,2022_11_20_00_24_05,Electron,0.06,0.0,0.11,0.68,0.13,0.02
2161,2022_11_20_00_24_07,Electron,0.11,0.0,0.64,0.07,0.14,0.04
2162,2022_11_20_00_24_09,Electron,0.18,0.0,0.46,0.0,0.32,0.04
2163,2022_11_20_00_24_09,Electron,0.14,0.03,0.52,0.0,0.3,0.01
2164,2022_11_20_00_24_10,Electron,0.12,0.02,0.55,0.0,0.27,0.02
2165,2022_11_20_00_24_10,Electron,0.37,0.0,0.51,0.0,0.07,0.05
2166,2022_11_20_00_24_11,Electron,0.22,0.03,0.5,0.0,0.22,0.03
2167,2022_11_20_00_24_12,Electron,0.14,0.0,0.76,0.0,0.09,0.01
2168,2022_11_20_00_24_13,Electron,0.11,0.0,0.46,0.04,0.39,0.0
2169,2022_11_20_00_24_13,Electron,0.12,0.0,0.66,0.0,0.19,0.03
2170,2022_11_20_00_24_14,Electron,0.13,0.0,0.64,0.0,0.18,0.05
2171,2022_11_20_00_24_17,Electron,0.12,0.0,0.78,0.0,0.06,0.03
2172,2022_11_20_00_24_17,Electron,0.26,0.0,0.61,0.0,0.1,0.03
2173,2022_11_20_00_24_18,Electron,0.26,0.0,0.26,0.06,0.4,0.02
2174,2022_11_20_00_24_18,Electron,0.19,0.0,0.39,0.03,0.39,0.0
2175,2022_11_20_00_24_18,Electron,0.15,0.0,0.31,0.0,0.54,0.0
2176,2022_11_20_00_24_19,Electron,0.23,0.0,0.38,0.08,0.23,0.08
2177,2022_11_20_00_24_21,Electron,0.26,0.0,0.18,0.08,0.47,0.0
2178,2022_11_20_00_24_25,Electron,0.0,0.0,0.04,0.89,0.04,0.02
2179,2022_11_20_00_24_34,Electron,0.04,0.0,0.54,0.0,0.37,0.04
2180,2022_11_20_00_24_34,Electron,0.14,0.0,0.27,0.05,0.55,0.0
2181,2022_11_20_00_24_35,Electron,0.1,0.0,0.3,0.1,0.5,0.0
2182,2022_11_20_00_24_35,Electron,0.19,0.0,0.38,0.04,0.38,0.0
2183,2022_11_20_00_24_36,Electron,0.1,0.0,0.3,0.0,0.6,0.0
2184,2022_11_20_00_24_36,Electron,0.14,0.0,0.43,0.0,0.43,0.0
2185,2022_11_20_00_24_37,Electron,0.13,0.0,0.53,0.0,0.27,0.07
2186,2022_11_20_00_24_37,Electron,0.07,0.0,0.64,0.07,0.21,0.0
2187,2022_11_20_00_24_38,Electron,0.12,0.0,0.5,0.12,0.25,0.0
2188,2022_11_20_00_24_38,Electron,0.02,0.0,0.08,0.74,0.15,0.02
2189,2022_11_20_00_24_39,Electron,0.0,0.0,0.01,0.97,0.02,0.0
2190,2022_11_20_00_24_40,Electron,0.0,0.0,0.0,0.99,0.01,0.0
2191,2022_11_20_00_24_40,Electron,0.0,0.0,0.02,0.91,0.07,0.0
2192,2022_11_20_00_24_40,Electron,0.0,0.0,0.01,0.98,0.01,0.0
2193,2022_11_20_00_24_41,Electron,0.0,0.0,0.19,0.62,0.19,0.0
2194,2022_11_20_00_24_42,Electron,0.07,0.0,0.36,0.21,0.36,0.0
2195,2022_11_20_00_24_42,Electron,0.0,0.0,0.27,0.32,0.41,0.0
2196,2022_11_20_00_24_43,Electron,0.0,0.0,0.04,0.92,0.04,0.01
2197,2022_11_20_00_24_43,Electron,0.0,0.0,0.02,0.95,0.01,0.01
2198,2022_11_20_00_24_45,Electron,0.0,0.0,0.01,0.94,0.03,0.01
2199,2022_11_20_00_24_46,Electron,0.0,0.0,0.45,0.18,0.18,0.18
2200,2022_11_20_00_24_46,Electron,0.06,0.0,0.71,0.0,0.18,0.06
2201,2022_11_20_00_24_46,Electron,0.08,0.0,0.57,0.08,0.17,0.08
2202,2022_11_20_00_24_47,Electron,0.07,0.0,0.64,0.0,0.21,0.07
2203,2022_11_20_00_24_47,Electron,0.05,0.0,0.74,0.0,0.16,0.05
2204,2022_11_20_00_24_48,Electron,0.04,0.0,0.63,0.04,0.11,0.19
2205,2022_11_20_00_24_48,Electron,0.11,0.0,0.42,0.05,0.42,0.0
2206,2022_11_20_00_24_49,Electron,0.0,0.0,0.67,0.0,0.33,0.0
2207,2022_11_20_00_24_49,Electron,0.05,0.0,0.62,0.0,0.33,0.0
2208,2022_11_20_00_24_50,Terminal,0.08,0.0,0.69,0.0,0.15,0.08
2209,2022_11_20_00_24_50,Terminal,0.08,0.0,0.57,0.0,0.33,0.0
2210,2022_11_20_00_24_51,Terminal,0.0,0.0,0.8,0.0,0.2,0.0
2211,2022_11_20_00_24_51,Terminal,0.0,0.0,0.5,0.09,0.32,0.09
2212,2022_11_20_00_24_52,Terminal,0.03,0.0,0.24,0.24,0.46,0.03
2213,2022_11_20_00_24_53,Terminal,0.0,0.0,0.5,0.2,0.3,0.0
2214,2022_11_20_00_24_53,Terminal,0.07,0.0,0.41,0.04,0.41,0.07
2215,2022_11_20_00_25_04,Electron,0.31,0.0,0.19,0.21,0.19,0.11
2216,2022_11_20_00_25_07,Electron,0.13,0.0,0.07,0.56,0.23,0.01
2217,2022_11_20_00_25_08,Electron,0.1,0.0,0.28,0.1,0.48,0.02
2218,2022_11_20_00_25_08,Electron,0.04,0.0,0.12,0.65,0.19,0.01
2219,2022_11_20_00_25_09,Electron,0.0,0.0,0.03,0.93,0.03,0.01
2220,2022_11_20_00_25_09,Electron,0.01,0.0,0.07,0.75,0.15,0.02
2221,2022_11_20_00_25_10,Electron,0.0,0.0,0.06,0.76,0.16,0.02
2222,2022_11_20_00_25_10,Terminal,0.03,0.0,0.11,0.55,0.28,0.03
2223,2022_11_20_00_25_11,Terminal,0.02,0.0,0.05,0.73,0.18,0.02
2224,2022_11_20_00_25_11,Terminal,0.0,0.0,0.02,0.89,0.08,0.01
2225,2022_11_20_00_25_12,Terminal,0.01,0.0,0.02,0.83,0.12,0.01
2226,2022_11_20_00_25_12,Code,0.02,0.0,0.04,0.84,0.08,0.02
2227,2022_11_20_00_25_13,Code,0.14,0.0,0.28,0.0,0.56,0.0
2228,2022_11_20_00_25_13,Code,0.17,0.0,0.33,0.0,0.5,0.0
2229,2022_11_20_00_25_13,Code,0.14,0.0,0.28,0.0,0.56,0.0
2230,2022_11_20_00_25_14,Code,0.33,0.0,0.33,0.0,0.33,0.0
2231,2022_11_20_00_25_14,Code,0.33,0.0,0.33,0.0,0.33,0.0
2232,2022_11_20_00_25_15,Code,0.17,0.0,0.33,0.0,0.5,0.0
2233,2022_11_20_00_25_15,Code,0.2,0.0,0.2,0.0,0.6,0.0
2234,2022_11_20_00_25_15,Code,0.11,0.0,0.33,0.0,0.56,0.0
2235,2022_11_20_00_25_16,Code,0.13,0.0,0.33,0.0,0.53,0.0
2236,2022_11_20_00_25_16,Code,0.17,0.0,0.33,0.0,0.5,0.0
2237,2022_11_20_00_25_17,Code,0.15,0.0,0.46,0.0,0.38,0.0
2238,2022_11_20_00_25_17,Code,0.21,0.0,0.18,0.0,0.59,0.03
2239,2022_11_20_00_25_18,Code,0.28,0.04,0.28,0.0,0.36,0.04
2240,2022_11_20_00_25_18,Code,0.21,0.0,0.18,0.0,0.61,0.0
2241,2022_11_20_00_25_18,Code,0.25,0.0,0.31,0.0,0.44,0.0
2242,2022_11_20_00_25_19,Code,0.24,0.0,0.24,0.04,0.48,0.0
2243,2022_11_20_00_25_19,Code,0.44,0.0,0.09,0.34,0.12,0.01
2244,2022_11_20_00_25_20,Code,0.21,0.0,0.42,0.05,0.32,0.0
2245,2022_11_20_00_25_21,Code,0.24,0.05,0.28,0.0,0.43,0.0
2246,2022_11_20_00_25_21,Code,0.22,0.09,0.38,0.0,0.31,0.0
2247,2022_11_20_00_25_22,Electron,0.32,0.0,0.32,0.0,0.37,0.0
2248,2022_11_20_00_25_22,Electron,0.18,0.0,0.35,0.0,0.47,0.0
2249,2022_11_20_00_25_23,Electron,0.25,0.0,0.3,0.0,0.45,0.0
2250,2022_11_20_00_25_25,Electron,0.1,0.0,0.43,0.0,0.48,0.0
2251,2022_11_20_00_25_25,Code,0.33,0.0,0.25,0.0,0.42,0.0
2252,2022_11_20_00_25_26,Terminal,0.37,0.0,0.28,0.02,0.31,0.02
2253,2022_11_20_00_25_27,Microsoft Edge,0.38,0.0,0.23,0.02,0.38,0.0
2254,2022_11_20_00_25_27,Microsoft Edge,0.4,0.0,0.23,0.04,0.32,0.02
2255,2022_11_20_00_25_28,Microsoft Edge,0.51,0.0,0.13,0.17,0.17,0.02
2256,2022_11_20_00_25_29,Microsoft Edge,0.27,0.0,0.23,0.16,0.33,0.01
2257,2022_11_20_00_25_29,Microsoft Edge,0.46,0.0,0.22,0.17,0.13,0.02
2258,2022_11_20_00_25_30,Microsoft Edge,0.14,0.0,0.3,0.11,0.46,0.0
2259,2022_11_20_00_25_30,Microsoft Edge,0.0,0.0,0.56,0.0,0.28,0.14
2260,2022_11_20_00_25_31,Electron,0.06,0.0,0.56,0.0,0.31,0.06
2261,2022_11_20_00_25_31,Electron,0.06,0.0,0.61,0.0,0.33,0.0
2262,2022_11_20_00_25_32,Electron,0.11,0.0,0.61,0.0,0.28,0.0
2263,2022_11_20_00_25_33,Microsoft Edge,0.1,0.0,0.5,0.0,0.4,0.0
2264,2022_11_20_00_25_33,Microsoft Edge,0.08,0.0,0.36,0.02,0.44,0.1
2265,2022_11_20_00_25_34,Microsoft Edge,0.1,0.0,0.55,0.02,0.25,0.07
2266,2022_11_20_00_25_34,Microsoft Edge,0.15,0.0,0.46,0.0,0.35,0.04
2267,2022_11_20_00_25_34,Microsoft Edge,0.08,0.0,0.51,0.01,0.32,0.07
2268,2022_11_20_00_25_35,Microsoft Edge,0.13,0.0,0.4,0.0,0.44,0.03
2269,2022_11_20_00_25_35,Microsoft Edge,0.1,0.0,0.46,0.0,0.38,0.06
2270,2022_11_20_00_25_36,Microsoft Edge,0.09,0.0,0.51,0.0,0.32,0.08
2271,2022_11_20_00_25_36,Microsoft Edge,0.08,0.0,0.31,0.0,0.6,0.02
2272,2022_11_20_00_25_37,Microsoft Edge,0.08,0.0,0.32,0.0,0.57,0.02
2273,2022_11_20_00_25_37,Microsoft Edge,0.06,0.0,0.45,0.02,0.45,0.02
2274,2022_11_20_00_25_38,Microsoft Edge,0.07,0.0,0.22,0.0,0.7,0.0
